text,true_label,predicted_label,is_correct,true_score,predicted_score,score_difference,confidence
"Сегодня я чувствую себя хорошо, день прошёл спокойно и продуктивно",positive,positive,True,82,85,3,79
"Мне удалось выполнить важную задачу, я доволен результатом и чувствую уверенность",positive,positive,True,90,71,19,59
"Сегодня было много приятных моментов, я чувствую радость и вдохновение",positive,neutral,False,88,65,23,50
"Я хорошо отдохнул и чувствую прилив сил, настроение отличное",positive,positive,True,86,91,5,87
"День получился удачным, я справился с делами и чувствую удовлетворение",positive,positive,True,80,92,12,89
Я получил хорошие новости и почувствовал облегчение,positive,positive,True,84,92,8,89
"Сегодня я был спокоен, собран и доволен собой",positive,positive,True,78,92,14,89
"Мне понравилось, как прошёл день, я чувствую благодарность и спокойствие",positive,positive,True,87,97,10,96
Я смог разобраться с проблемой и теперь чувствую уверенность,positive,negative,False,83,27,56,61
"Настроение хорошее, я чувствую мотивацию продолжать работу",positive,positive,True,89,68,21,54
"Сегодня я сильно устал, не хватает сил и хочется просто лечь спать",negative,negative,True,22,5,17,93
"Мне тревожно, я переживаю из-за работы и не могу расслабиться",negative,negative,True,18,31,13,56
"День был тяжёлым, всё раздражало и ничего не получалось",negative,negative,True,15,13,2,81
"Я чувствую напряжение, усталость и недовольство собой",negative,negative,True,20,2,18,97
"Сегодня было много стресса, я чувствую себя подавленно",negative,negative,True,12,5,7,93
"Мне грустно, нет желания что-либо делать и сложно сосредоточиться",negative,negative,True,16,1,15,99
Я разочарован результатами дня и чувствую усталость,negative,negative,True,25,3,22,96
"Слишком много задач, я перегружен и чувствую тревогу",negative,negative,True,14,12,2,83
Сегодня я чувствовал раздражение и сильное эмоциональное напряжение,negative,negative,True,19,16,3,77
"Мне плохо, день прошёл тяжело и оставил неприятное ощущение",negative,negative,True,10,1,9,99
